year,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page,region
1748,466.0,801.0,52123.0,0.0,0.0,716.0,0.0,0.0,54106,54106.0,JRUPCL
1749,317.0,685.0,59456.0,0.0,0.0,1002.0,0.0,0.0,61460,61460.0,JRUPCL
1750,3065.0,1578.0,82295.0,0.0,0.0,603.0,0.0,0.0,87541,87541.0,JRUPCL
1751,3567.0,2173.0,98925.0,0.0,0.0,553.0,0.0,0.0,105217,105217.0,JRUPCL
1752,4068.0,2768.0,115554.0,0.0,0.0,503.0,0.0,0.0,122893,122893.0,JRUPCL
1753,4317.0,2761.0,94464.0,0.0,0.0,2645.0,0.0,0.0,104186,104186.0,JRUPCL
1754,4565.0,2754.0,73373.0,0.0,0.0,4787.0,0.0,0.0,85479,85479.0,JRUPCL
1755,4243.0,2059.0,60772.0,0.0,0.0,0.0,0.0,0.0,67073,69467.0,JRUPCL
1756,3921.0,1363.0,48170.0,0.0,0.0,0.0,0.0,0.0,53454,53454.0,JRUPCL
1757,4419.0,3202.0,70226.0,0.0,0.0,0.0,0.0,0.0,77847,78745.0,JRUPCL
1758,4917.0,5041.0,92281.0,1797.0,0.0,0.0,0.0,0.0,104036,104036.0,JRUPCL
1759,3129.0,5303.0,129942.0,0.0,0.0,0.0,0.0,0.0,138373,139279.0,JRUPCL
1760,1340.0,5564.0,167603.0,0.0,0.0,15.0,0.0,0.0,174522,174522.0,JRUPCL
1761,3484.0,5251.0,129133.0,0.0,0.0,175.0,0.0,0.0,138043,138043.0,JRUPCL
1762,720.0,11341.0,141764.0,0.0,0.0,0.0,0.0,0.0,153825,153825.0,JRUPCL
1763,718.0,8613.0,146901.0,0.0,0.0,0.0,0.0,396.0,156628,156628.0,JRUPCL
1764,2429.0,8308.0,89761.0,688.0,0.0,1654.0,0.0,0.0,102840,102840.0,JRUPCL
1765,2603.0,8962.0,52985.0,0.0,0.0,3359.0,0.0,0.0,67909,67909.0,JRUPCL
1766,2189.0,1902.0,134501.0,0.0,0.0,6059.0,0.0,833.0,145484,145484.0,JRUPCL
1767,3226.0,4515.0,131271.0,0.0,0.0,7109.0,0.0,0.0,146120,147620.0,JRUPCL
1768,4263.0,7128.0,128040.0,2166.0,0.0,8158.0,0.0,0.0,149755,149755.0,JRUPCL
1769,5467.0,9528.0,194914.0,0.0,0.0,43791.0,0.0,0.0,253700,253700.0,JRUPCL
1770,4299.0,11028.0,224064.0,0.0,0.0,26998.0,0.0,0.0,266389,266389.0,JRUPCL
1771,3131.0,12528.0,253214.0,0.0,0.0,10205.0,0.0,0.0,279078,279078.0,JRUPCL
1725,53.0,460.0,22496.0,0.0,0.0,0.0,0.0,0.0,23009,23009.0,SPOTCL
1726,0.0,633.0,23153.0,0.0,0.0,0.0,0.0,0.0,23786,23786.0,SPOTCL
1727,0.0,321.0,12312.0,0.0,0.0,0.0,0.0,0.0,12633,12633.0,SPOTCL
1728,0.0,248.0,11390.0,0.0,0.0,0.0,0.0,0.0,11638,11638.0,SPOTCL
1729,0.0,174.0,10468.0,0.0,0.0,0.0,0.0,0.0,10642,10642.0,SPOTCL
1730,0.0,101.0,9546.0,0.0,0.0,0.0,0.0,0.0,9647,9647.0,SPOTCL
1731,0.0,412.0,12708.0,0.0,0.0,0.0,0.0,0.0,13120,13120.0,SPOTCL
1732,16.0,397.0,10660.0,0.0,0.0,0.0,0.0,0.0,11072,11087.0,SPOTCL
1733,31.0,381.0,8611.0,31.0,0.0,0.0,0.0,0.0,9054,9054.0,SPOTCL
1734,727.0,496.0,14025.0,0.0,0.0,0.0,0.0,0.0,15248,15248.0,SPOTCL
1735,400.0,481.0,11899.0,0.0,0.0,0.0,0.0,0.0,12779,12779.0,SPOTCL
1736,72.0,466.0,9772.0,0.0,0.0,0.0,0.0,0.0,10310,10310.0,SPOTCL
1737,192.0,735.0,17272.0,0.0,0.0,79.0,0.0,0.0,18278,18278.0,SPOTCL
1738,0.0,75.0,9254.0,0.0,0.0,268.0,0.0,0.0,9597,9597.0,SPOTCL
1739,39.0,451.0,21129.0,0.0,0.0,0.0,0.0,0.0,21619,21619.0,SPOTCL
1740,0.0,924.0,19041.0,0.0,0.0,0.0,0.0,0.0,19965,19965.0,SPOTCL
1741,15.0,223.0,25251.0,0.0,0.0,0.0,0.0,0.0,25489,25489.0,SPOTCL
1742,0.0,608.0,28968.0,0.0,0.0,0.0,0.0,0.0,29576,29576.0,SPOTCL
1743,0.0,441.0,28655.0,0.0,0.0,0.0,0.0,0.0,29096,29096.0,SPOTCL
1744,0.0,48.0,17339.0,0.0,0.0,201.0,0.0,0.0,17588,17588.0,SPOTCL
1745,0.0,171.0,29888.0,0.0,0.0,0.0,0.0,732.0,30791,30791.0,SPOTCL
1746,142.0,159.0,23924.0,0.0,0.0,0.0,0.0,0.0,24225,24225.0,SPOTCL
1748,47.0,158.0,33889.0,0.0,0.0,0.0,0.0,0.0,34094,34094.0,SPOTCL
1749,0.0,157.0,38871.0,0.0,0.0,0.0,0.0,0.0,39028,39028.0,SPOTCL
1750,391.0,511.0,39267.0,0.0,0.0,348.0,0.0,0.0,40517,40517.0,SPOTCL
1751,497.0,196.0,39515.0,63.0,0.0,0.0,0.0,0.0,40271,40271.0,SPOTCL
1752,767.0,655.0,45782.0,56.0,0.0,268.0,0.0,0.0,47528,47528.0,SPOTCL
1753,786.0,580.0,41176.0,0.0,0.0,244.0,0.0,0.0,42786,42814.0,SPOTCL
1754,804.0,505.0,36570.0,0.0,0.0,220.0,0.0,0.0,38099,38099.0,SPOTCL
1755,693.0,663.0,32051.0,0.0,0.0,168.0,0.0,0.0,33575,33575.0,SPOTCL
1756,428.0,211.0,11063.0,0.0,0.0,0.0,0.0,0.0,11702,11702.0,SPOTCL
1757,734.0,437.0,31999.0,0.0,0.0,0.0,0.0,0.0,33169,33169.0,SPOTCL
1758,1039.0,662.0,52934.0,0.0,0.0,0.0,0.0,0.0,54635,54635.0,SPOTCL
1759,812.0,524.0,49205.0,0.0,0.0,0.0,0.0,0.0,50540,50540.0,SPOTCL
1760,584.0,386.0,45475.0,0.0,0.0,0.0,0.0,0.0,46446,46446.0,SPOTCL
1761,357.0,248.0,41746.0,0.0,0.0,0.0,0.0,0.0,42351,42351.0,SPOTCL
1762,177.0,1077.0,55130.0,0.0,0.0,0.0,0.0,0.0,56384,56384.0,SPOTCL
1763,488.0,1216.0,22214.0,0.0,0.0,0.0,0.0,22182.0,46100,46100.0,SPOTCL
1764,1829.0,928.0,35298.0,0.0,0.0,0.0,0.0,0.0,38055,38055.0,SPOTCL
1765,1707.0,2289.0,34071.0,0.0,0.0,2679.0,0.0,0.0,40746,40746.0,SPOTCL
1766,2423.0,831.0,51035.0,112.0,0.0,1539.0,0.0,0.0,55940,55940.0,SPOTCL
1767,2209.0,1705.0,69029.0,220.0,0.0,2421.0,0.0,0.0,75583,75583.0,SPOTCL
1768,1994.0,2579.0,87023.0,327.0,0.0,3303.0,0.0,0.0,95226,95226.0,SPOTCL
1769,1780.0,3452.0,105018.0,435.0,0.0,4184.0,0.0,0.0,114869,114869.0,SPOTCL
1770,1565.0,4326.0,123012.0,542.0,0.0,5066.0,0.0,0.0,134512,134512.0,SPOTCL
1771,1351.0,5200.0,141006.0,650.0,0.0,5948.0,0.0,0.0,154155,154155.0,SPOTCL
1743,2237.0,551.0,35052.0,0.0,0.0,208.0,0.0,0.0,38048,38048.0,OXFOCL
1744,1389.0,250.0,22829.0,0.0,0.0,0.0,0.0,0.0,24468,24468.0,OXFOCL
1745,1363.0,0.0,13886.0,0.0,0.0,23.0,0.0,0.0,15272,15272.0,OXFOCL
1746,1172.0,159.0,23033.0,0.0,0.0,0.0,0.0,0.0,24364,24364.0,OXFOCL
1760,10600.0,1326.0,39363.0,0.0,0.0,0.0,0.0,202.0,51491,51491.0,OXFOCL
1761,11963.0,1951.0,33632.0,0.0,0.0,0.0,0.0,0.0,47546,47546.0,OXFOCL
1762,8725.0,1130.0,16135.0,658.0,0.0,0.0,0.0,0.0,26648,26648.0,OXFOCL
1763,7725.0,1857.0,35652.0,331.0,0.0,536.0,0.0,0.0,46101,46101.0,OXFOCL
1764,3597.0,3094.0,18619.0,0.0,0.0,2284.0,0.0,0.0,27594,27594.0,OXFOCL
1765,3178.0,2013.0,18616.0,684.0,0.0,4282.0,0.0,0.0,28773,28773.0,OXFOCL
1766,2903.0,2793.0,13705.0,0.0,0.0,4786.0,0.0,0.0,24187,24187.0,OXFOCL
1767,2644.0,2350.0,17974.0,0.0,0.0,6865.0,0.0,0.0,29833,29833.0,OXFOCL
1768,3717.0,2261.0,21381.0,0.0,0.0,6057.0,0.0,0.0,33416,33416.0,OXFOCL
1769,6870.0,2779.0,32174.0,0.0,0.0,4326.0,0.0,0.0,46149,46149.0,OXFOCL
1770,5554.0,2580.0,41628.0,0.0,0.0,7411.0,0.0,0.0,57173,57173.0,OXFOCL
1771,3792.0,1387.0,54536.0,372.0,0.0,293.0,0.0,0.0,60380,60380.0,OXFOCL
1772,1936.0,1599.0,41264.0,251.0,0.0,1801.0,0.0,0.0,46851,46851.0,OXFOCL
1749,1947.0,6333.0,31869.0,68.0,0.0,1493.0,0.0,0.0,41710,41710.0,ANNACL
1750,3324.0,3060.0,55128.0,10.0,0.0,2896.0,0.0,0.0,64418,64418.0,ANNACL
1751,4233.0,1721.0,54196.0,8.0,0.0,515.0,0.0,0.0,60673,60673.0,ANNACL
1752,8161.0,2465.0,53996.0,184.0,750.0,1260.0,0.0,0.0,66816,66816.0,ANNACL
1753,4859.0,1275.0,17376.0,98.0,0.0,8360.0,0.0,0.0,31968,31968.0,ANNACL
1754,5095.0,1898.0,47738.0,547.0,0.0,1466.0,0.0,0.0,56744,56744.0,ANNACL
1755,5448.0,4337.0,31933.0,620.0,0.0,533.0,0.0,0.0,42871,42871.0,ANNACL
1756,4411.0,7694.0,17709.0,204.0,0.0,553.0,0.0,0.0,30571,30571.0,ANNACL
1758,5633.0,13552.0,46594.0,24.0,0.0,1196.0,0.0,0.0,66999,66975.0,ANNACL
1761,10683.0,14114.0,63408.0,1337.0,0.0,845.0,0.0,0.0,90387,90387.0,ANNACL
1763,15308.0,4858.0,48071.0,501.0,158.0,1420.0,0.0,0.0,70316,70316.0,ANNACL
1764,14009.0,3533.0,39224.0,536.0,0.0,9968.0,0.0,0.0,67270,67270.0,ANNACL
1765,14455.0,6778.0,41644.0,6595.0,0.0,11514.0,0.0,0.0,80986,80986.0,ANNACL
1766,8780.0,8934.0,43700.0,3067.0,0.0,19063.0,0.0,0.0,83544,83544.0,ANNACL
1767,9718.0,5317.0,57183.0,7164.0,0.0,27031.0,0.0,0.0,106413,106413.0,ANNACL
1768,7776.0,4718.0,51131.0,3182.0,0.0,32934.0,0.0,2789.0,102530,102530.0,ANNACL
1769,14903.0,7238.0,56057.0,23218.0,0.0,56297.0,0.0,0.0,157713,157713.0,ANNACL
1770,18709.0,6892.0,67956.0,36368.0,0.0,50245.0,0.0,0.0,180170,180170.0,ANNACL
1771,14451.0,13762.0,123186.0,36753.0,0.0,23980.0,0.0,0.0,212132,212132.0,ANNACL
1772,17437.0,18078.0,93559.0,9129.0,0.0,42429.0,0.0,0.0,180632,180632.0,ANNACL
1773,21873.0,28830.0,95665.0,114.0,0.0,43422.0,0.0,9.0,189913,189913.0,ANNACL
1774,19397.0,39450.0,82079.0,19499.0,0.0,106086.0,0.0,0.0,266511,267234.0,ANNACL
1725,4193.0,3210.0,19144.0,0.0,0.0,556.0,0.0,0.0,27103,27103.0,JRLOCL
1726,5395.0,3540.0,24094.0,0.0,0.0,882.0,0.0,259.0,34170,34170.0,JRLOCL
1727,8149.0,3142.0,20459.0,0.0,0.0,582.0,0.0,0.0,32332,32332.0,JRLOCL
1728,7862.0,3024.0,20918.0,0.0,0.0,752.0,0.0,0.0,32556,32656.0,JRLOCL
1729,7576.0,2907.0,21376.0,0.0,0.0,922.0,0.0,0.0,32781,32981.0,JRLOCL
1730,7289.0,2789.0,21835.0,0.0,0.0,1092.0,0.0,300.0,33305,33305.0,JRLOCL
1731,12157.0,3570.0,10663.0,0.0,0.0,1272.0,0.0,0.0,27662,27662.0,JRLOCL
1732,10878.0,2827.0,9589.0,0.0,0.0,1332.0,0.0,0.0,24626,24626.0,JRLOCL
1733,9599.0,2084.0,8514.0,0.0,0.0,1392.0,0.0,0.0,21589,21589.0,JRLOCL
1734,14587.0,6466.0,9245.0,0.0,0.0,1618.0,0.0,0.0,31916,31916.0,JRLOCL
1735,11766.0,4306.0,6348.0,3.0,0.0,1917.0,0.0,0.0,24340,24341.0,JRLOCL
1736,8945.0,2146.0,3451.0,6.0,0.0,2216.0,1.0,0.0,16765,16765.0,JRLOCL
1737,7916.0,2990.0,4091.0,45.0,0.0,1634.0,0.0,0.0,16676,16676.0,JRLOCL
1738,9728.0,4464.0,5787.0,215.0,0.0,2042.0,0.0,0.0,22236,22236.0,JRLOCL
1739,7329.0,3263.0,5190.0,0.0,0.0,1670.0,0.0,0.0,17452,17452.0,JRLOCL
1740,15201.0,7306.0,5143.0,0.0,0.0,4586.0,0.0,0.0,32236,32236.0,JRLOCL
1741,20490.0,8484.0,7293.0,826.0,0.0,628.0,0.0,0.0,37721,37721.0,JRLOCL
1742,9677.0,7365.0,10772.0,0.0,0.0,905.0,0.0,0.0,28719,28719.0,JRLOCL
1743,12775.0,5878.0,9466.0,0.0,0.0,49.0,0.0,0.0,28168,28168.0,JRLOCL
1744,16175.0,5903.0,10523.0,0.0,0.0,246.0,0.0,0.0,32847,32847.0,JRLOCL
1745,7951.0,4951.0,6678.0,0.0,0.0,168.0,0.0,0.0,19748,19748.0,JRLOCL
1746,11095.0,2460.0,8435.0,0.0,0.0,729.0,0.0,0.0,22719,22719.0,JRLOCL
1747,12600.0,2454.0,12338.0,0.0,0.0,1290.0,0.0,0.0,28683,28683.0,JRLOCL
1748,14106.0,2448.0,16241.0,0.0,0.0,1852.0,0.0,0.0,34646,34646.0,JRLOCL
1749,15611.0,2442.0,20144.0,0.0,0.0,2413.0,0.0,0.0,40610,40610.0,JRLOCL
1750,20549.0,4759.0,21477.0,0.0,0.0,2250.0,0.0,0.0,49035,49035.0,JRLOCL
1751,14258.0,4225.0,15853.0,80.0,0.0,3877.0,0.0,0.0,38293,38293.0,JRLOCL
1752,17153.0,4778.0,20852.0,0.0,0.0,5220.0,223.0,0.0,48226,48226.0,JRLOCL
1753,10564.0,15067.0,16093.0,895.0,0.0,4824.0,0.0,0.0,47441,47553.0,JRLOCL
1754,3974.0,25355.0,11333.0,1789.0,0.0,4428.0,0.0,0.0,46879,46879.0,JRLOCL
1755,7998.0,10932.0,12828.0,756.0,0.0,841.0,0.0,0.0,33355,33355.0,JRLOCL
1756,12699.0,7194.0,12392.0,1412.0,0.0,2039.0,0.0,0.0,35736,35736.0,JRLOCL
1757,18365.0,6780.0,17514.0,1089.0,0.0,1082.0,0.0,0.0,44829,44829.0,JRLOCL
1758,24031.0,6366.0,22635.0,765.0,0.0,125.0,0.0,0.0,53922,53922.0,JRLOCL
1759,29996.0,10944.0,29356.0,936.0,0.0,63.0,0.0,0.0,71293,71293.0,JRLOCL
1760,35960.0,15521.0,36076.0,1106.0,0.0,0.0,0.0,0.0,88663,88663.0,JRLOCL
1761,33577.0,10842.0,17482.0,566.0,0.0,0.0,0.0,0.0,62467,62467.0,JRLOCL
1762,57400.0,15551.0,28100.0,10.0,0.0,1132.0,617.0,0.0,102810,102810.0,JRLOCL
1763,30005.0,11388.0,24458.0,0.0,3114.0,2003.0,0.0,0.0,70968,70968.0,JRLOCL
1764,28759.0,11224.0,29014.0,258.0,0.0,6651.0,0.0,0.0,75905,78175.0,JRLOCL
1765,27512.0,11060.0,33569.0,516.0,0.0,11298.0,1427.0,0.0,85382,85382.0,JRLOCL
1766,33231.0,6404.0,28279.0,2852.0,0.0,5094.0,0.0,1072.0,76932,76932.0,JRLOCL
1767,39578.0,8548.0,34828.0,2828.0,0.0,7703.0,0.0,0.0,93485,94497.0,JRLOCL
1768,45924.0,10691.0,41377.0,2804.0,0.0,10312.0,0.0,0.0,111110,112062.0,JRLOCL
1769,52271.0,12835.0,47927.0,2781.0,0.0,12922.0,0.0,0.0,128734,129627.0,JRLOCL
1770,58617.0,14978.0,54476.0,2757.0,0.0,15531.0,0.0,0.0,146359,147192.0,JRLOCL
1771,64964.0,17122.0,61025.0,2733.0,0.0,18140.0,0.0,773.0,164757,164757.0,JRLOCL
1725,0.0,211.0,37956.0,0.0,0.0,0.0,0.0,0.0,38167,38167.0,RAPPCL
1726,0.0,207.0,37929.0,0.0,0.0,0.0,0.0,0.0,38136,38136.0,RAPPCL
1727,0.0,203.0,37902.0,0.0,0.0,0.0,0.0,0.0,38105,38105.0,RAPPCL
1728,0.0,211.0,33041.0,0.0,0.0,0.0,0.0,0.0,33252,33252.0,RAPPCL
1729,0.0,218.0,28181.0,0.0,0.0,0.0,0.0,0.0,28399,28399.0,RAPPCL
1730,0.0,226.0,23320.0,0.0,0.0,0.0,0.0,0.0,23546,23546.0,RAPPCL
1731,392.0,233.0,30104.0,0.0,0.0,0.0,0.0,0.0,30729,30729.0,RAPPCL
1732,395.0,424.0,20935.0,0.0,0.0,0.0,0.0,0.0,21754,21754.0,RAPPCL
1733,398.0,615.0,11766.0,0.0,0.0,0.0,0.0,0.0,12779,12779.0,RAPPCL
1734,370.0,441.0,21913.0,0.0,0.0,135.0,0.0,0.0,22859,22859.0,RAPPCL
1735,102.0,1032.0,21173.0,0.0,0.0,0.0,0.0,0.0,22307,22307.0,RAPPCL
1736,51.0,635.0,31945.0,0.0,0.0,0.0,0.0,0.0,32631,32631.0,RAPPCL
1737,0.0,238.0,42717.0,0.0,0.0,0.0,0.0,0.0,42955,42955.0,RAPPCL
1738,0.0,474.0,35579.0,0.0,0.0,258.0,0.0,0.0,36311,36311.0,RAPPCL
1739,0.0,264.0,47565.0,0.0,0.0,0.0,0.0,0.0,47829,47829.0,RAPPCL
1740,272.0,518.0,40566.0,0.0,0.0,0.0,0.0,0.0,41356,41356.0,RAPPCL
1741,124.0,1272.0,52122.0,0.0,0.0,0.0,0.0,0.0,53518,53518.0,RAPPCL
1742,123.0,169.0,77150.0,0.0,0.0,0.0,0.0,0.0,77442,77442.0,RAPPCL
1743,253.0,431.0,64781.0,0.0,0.0,0.0,0.0,0.0,65465,65465.0,RAPPCL
1744,74.0,255.0,45426.0,0.0,0.0,0.0,0.0,0.0,45755,45755.0,RAPPCL
1745,0.0,71.0,53840.0,0.0,0.0,0.0,0.0,0.0,53911,53911.0,RAPPCL
1746,97.0,505.0,35911.0,0.0,0.0,0.0,0.0,0.0,36513,36513.0,RAPPCL
1747,136.0,638.0,45428.0,0.0,0.0,0.0,0.0,0.0,46202,46202.0,RAPPCL
1748,176.0,771.0,54945.0,0.0,0.0,0.0,0.0,0.0,55892,55892.0,RAPPCL
1749,215.0,904.0,64462.0,0.0,0.0,0.0,0.0,0.0,65581,65581.0,RAPPCL
1750,322.0,726.0,98023.0,0.0,0.0,140.0,0.0,0.0,99211,99211.0,RAPPCL
1751,573.0,123.0,81433.0,0.0,0.0,296.0,0.0,0.0,82425,82425.0,RAPPCL
1752,1360.0,374.0,98449.0,0.0,0.0,0.0,0.0,0.0,100183,100183.0,RAPPCL
1753,1559.0,900.0,87776.0,0.0,0.0,0.0,0.0,0.0,90234,90538.0,RAPPCL
1754,1757.0,1425.0,77103.0,0.0,0.0,608.0,0.0,0.0,80893,80893.0,RAPPCL
1755,340.0,526.0,70774.0,0.0,0.0,671.0,0.0,0.0,72311,72311.0,RAPPCL
1756,315.0,668.0,78361.0,0.0,0.0,447.0,0.0,0.0,79792,79792.0,RAPPCL
1757,290.0,811.0,85949.0,0.0,0.0,224.0,0.0,0.0,87273,87273.0,RAPPCL
1758,265.0,953.0,93536.0,0.0,0.0,0.0,0.0,0.0,94754,94754.0,RAPPCL
1759,217.0,1135.0,122109.0,0.0,0.0,0.0,0.0,0.0,123460,123460.0,RAPPCL
1760,169.0,1316.0,150681.0,0.0,0.0,0.0,0.0,0.0,152166,152166.0,RAPPCL
1761,477.0,808.0,117858.0,0.0,0.0,0.0,0.0,0.0,119143,119143.0,RAPPCL
1762,448.0,3063.0,114929.0,0.0,0.0,0.0,0.0,0.0,118440,118440.0,RAPPCL
1763,754.0,2427.0,95510.0,0.0,0.0,0.0,0.0,0.0,98691,98691.0,RAPPCL
